package,version,status,source,error,files_scanned,classes_scanned,functions_scanned,SAFE,LOW,MEDIUM,HIGH
httpx,0.28.1,analyzed,local_cache,,23,87,446,76,0,11,0
httpcore,1.0.9,analyzed,local_cache,,31,91,429,84,0,7,0
certifi,2026.6.17,analyzed,local_cache,,4,0,5,0,0,0,0
charset-normalizer,3.4.7,analyzed,local_cache,,14,16,142,15,0,1,0
idna,3.18,analyzed,local_cache,,9,9,36,9,0,0,0
PyYAML,6.0.3,analyzed,local_cache,,18,88,347,80,0,8,0
pytest,9.1.1,analyzed,local_cache,,85,260,2054,234,0,21,0
black,26.5.1,analyzed,local_cache,,51,76,631,65,0,7,0
isort,8.0.1,analyzed,local_cache,,49,38,211,37,0,1,0
virtualenv,21.5.1,analyzed,local_cache,,96,108,598,97,0,11,0
distlib,0.4.3,analyzed,local_cache,,13,78,582,69,0,9,0
tox,4.56.1,analyzed,local_cache,,126,150,1087,127,0,20,0
coverage,7.15.0,analyzed,local_cache,,64,114,809,95,0,19,0
hypothesis,6.155.7,analyzed,local_cache,,104,257,1883,205,0,32,0
python-dateutil,2.9.0.post0,analyzed,local_cache,,21,50,310,48,0,2,0
pytz,2026.2,analyzed,local_cache,,7,20,82,20,0,0,0
tzdata,2026.2,analyzed,local_cache,,22,0,0,0,0,0,0
six,1.17.0,analyzed,local_cache,,3,15,69,15,0,0,0
decorator,5.3.1,analyzed,local_cache,,1,2,28,2,0,0,0
attrs-strict,1.0.1,analyzed,local_cache,,6,11,35,11,0,0,0
traitlets,5.15.1,analyzed,local_cache,,21,87,467,81,0,6,0
ipython,9.15.0,analyzed,local_cache,,158,314,2018,279,0,31,0
jedi,0.20.0,analyzed,local_cache,,86,300,1739,289,0,11,0
parso,0.8.7,analyzed,local_cache,,22,136,448,130,0,6,0
prompt-toolkit,3.0.52,analyzed,local_cache,,145,319,2192,289,0,30,0
wcwidth,0.8.2,analyzed,local_cache,,29,45,204,18,0,1,0
executing,2.2.1,analyzed,local_cache,,8,12,79,11,0,1,0
asttokens,3.0.1,analyzed,local_cache,,8,8,92,7,0,1,0
pure-eval,0.2.3,analyzed,local_cache,,6,5,38,5,0,0,0
stack-data,0.6.3,analyzed,local_cache,,7,14,92,14,0,0,0
matplotlib-inline,0.2.2,analyzed,local_cache,,3,2,16,2,0,0,0
networkx,3.6.1,analyzed,local_cache,,285,149,2247,137,0,12,0
sympy,1.14.0,analyzed,local_cache,,814,1972,21913,1878,0,93,0
mpmath,1.4.1,analyzed,local_cache,,60,56,1349,44,0,12,0
lxml,6.1.1,analyzed,local_cache,,29,55,406,49,0,6,0
defusedxml,0.7.1,analyzed,local_cache,,16,15,77,14,0,1,0
cryptography,49.0.0,analyzed,local_cache,,77,252,1027,251,0,1,0
cffi,2.0.0,analyzed,local_cache,,18,60,573,50,0,10,0
pycparser,3.0,analyzed,local_cache,,8,65,370,60,0,5,0
