package,version,file_path,line,name,analyzer_label,detected_mechanisms,short_reason,manual_review,manual_review_note
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\_cachedmethod.py,150,Wrapper,MEDIUM,P1_access_sensitive,"method __call__() (line 156): mutates self.{__hits,__misses} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\_cachedmethod.py,198,Wrapper,MEDIUM,P1_access_sensitive,"method __call__() (line 203): mutates self.{__hits,__misses} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\_cachedmethod.py,238,Wrapper,MEDIUM,P1_access_sensitive,"method __call__() (line 243): mutates self.{__hits,__misses} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
cachetools,7.1.3,cachetools-7.1.3\src\cachetools\keys.py,6,_HashedTuple,MEDIUM,P1_access_sensitive,method __hash__() (line 16): mutates self.{__hashvalue} and returns a value derived from self state,likely false positive,memoized hash cache; semantic hash value is stable
sortedcontainers,2.4.0,sortedcontainers-2.4.0\sortedcontainers\sorteddict.py,43,SortedDict,MEDIUM,P1_access_sensitive,method iloc() (line 200): mutates self.{_iloc} and returns a value derived from self state,likely false positive,deprecated cached view property; semantic view is stable
boltons,25.0.0,boltons-25.0.0\boltons\cacheutils.py,94,LRI,MEDIUM,P1_access_sensitive,method _set_key_and_evict_last_in_ll() (line 194): mutates self.{_anchor} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\cacheutils.py,332,LRU,MEDIUM,P1_access_sensitive,"method __getitem__() (line 366): mutates self.{hit_count,miss_count} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\cacheutils.py,441,CachedFunction,MEDIUM,P1_access_sensitive,"method __init__() (line 445): mutates self.{func,get_cache,key_func,scoped,typed} and returns a value derived from self state",likely false positive,constructor/local closure pattern; not an access/read path
boltons,25.0.0,boltons-25.0.0\boltons\cacheutils.py,479,CachedMethod,MEDIUM,P1_access_sensitive,"method __init__() (line 483): mutates self.{__isabstractmethod__,bound_to,func,get_cache,key_func,scoped,typed} and returns a value derived from self state",likely false positive,constructor/local closure pattern; not an access/read path
boltons,25.0.0,boltons-25.0.0\boltons\deprutils.py,39,DeprecatableModule,MEDIUM,P1_access_sensitive,method __getattribute__() (line 45): mutates self.{_deprecated_members} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\dictutils.py,1056,FrozenDict,MEDIUM,P1_access_sensitive,method __hash__() (line 1092): mutates self.{_hash} and returns a value derived from self state,likely false positive,memoized hash cache; semantic hash value is stable
boltons,25.0.0,boltons-25.0.0\boltons\excutils.py,177,_DeferredLine,MEDIUM,P1_access_sensitive,method __str__() (line 191): mutates self.{_line} and returns a value derived from self state,likely false positive,memoized string cache; repeated access returns the same line
boltons,25.0.0,boltons-25.0.0\boltons\formatutils.py,281,DeferredValue,MEDIUM,P1_access_sensitive,method get_value() (line 315): mutates self.{_value} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\funcutils.py,265,CachedInstancePartial,MEDIUM,P1_access_sensitive,"method __get__() (line 287): mutates self.{__doc__,__module__,__name__} and returns a value derived from self state",likely false positive,"descriptor metadata initialization, not access-derived semantics"
boltons,25.0.0,boltons-25.0.0\boltons\ioutils.py,281,SpooledBytesIO,MEDIUM,P1_access_sensitive,method buffer() (line 342): mutates self.{_buffer} and returns a value derived from self state,likely false positive,lazy backing-buffer allocation; repeated access returns same buffer
boltons,25.0.0,boltons-25.0.0\boltons\ioutils.py,367,SpooledStringIO,MEDIUM,P1_access_sensitive,method read() (line 389): mutates self.{_tell} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\ioutils.py,525,MultiFileReader,MEDIUM,P1_access_sensitive,method read() (line 559): mutates self.{_index} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\setutils.py,580,_ComplementSet,MEDIUM,P1_access_sensitive,"method __iand__() (line 660): mutates self.{_excluded,_included} and returns a value derived from self state",likely false positive,in-place set update returning self; not an access/read path
boltons,25.0.0,boltons-25.0.0\boltons\socketutils.py,94,BufferedSocket,HIGH,P1_access_sensitive; P2_observation_mutates,method recv_close() (line 260): mutates self.{rbuf} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
boltons,25.0.0,boltons-25.0.0\boltons\tbutils.py,168,_DeferredLine,MEDIUM,P1_access_sensitive,method __str__() (line 200): mutates self.{_line} and returns a value derived from self state,likely false positive,memoized string cache; repeated access returns the same line
more-itertools,11.0.2,more_itertools-11.0.2\more_itertools\more.py,2917,seekable,HIGH,P1_access_sensitive; P2_observation_mutates,method __next__() (line 3029): mutates self.{_index} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
more-itertools,11.0.2,more_itertools-11.0.2\more_itertools\more.py,3526,time_limited,MEDIUM,P1_access_sensitive,method __next__() (line 3564): mutates self.{timed_out} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
more-itertools,11.0.2,more_itertools-11.0.2\more_itertools\more.py,4505,countable,MEDIUM,P1_access_sensitive,method __next__() (line 4530): mutates self.{items_seen} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
toolz,1.1.0,toolz-1.1.0\toolz\functoolz.py,168,curry,MEDIUM,P1_access_sensitive,"method _should_curry() (line 310): mutates self.{_has_unknown_args,_sigspec} and returns a value derived from self state",likely false positive,signature cache used for currying decision; semantic decision is stable
multidict,6.7.1,multidict-6.7.1\multidict\_multidict_py.py,615,MultiDict,MEDIUM,P1_access_sensitive,method popitem() (line 971): mutates self.{_used} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
marshmallow,4.3.0,marshmallow-4.3.0\src\marshmallow\experimental\context.py,47,Context,MEDIUM,P1_access_sensitive,method __enter__() (line 57): mutates self.{token} and returns a value derived from self state,likely false positive,context-manager token assignment returns self; no access-derived value
marshmallow,4.3.0,marshmallow-4.3.0\src\marshmallow\fields.py,480,Nested,MEDIUM,P1_access_sensitive,method schema() (line 567): mutates self.{_schema} and returns a value derived from self state,likely false positive,lazy schema cache; repeated access returns the same schema
cerberus,1.3.8,cerberus-1.3.8\cerberus\validator.py,59,BareValidator,MEDIUM,P1_access_sensitive,method __normalize_mapping() (line 690): mutates self.{_is_normalized} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tomlkit,0.15.0,tomlkit-0.15.0\tomlkit\items.py,1384,Array,MEDIUM,P1_access_sensitive,method multiline() (line 1453): mutates self.{_multiline} and returns a value derived from self state,likely false positive,fluent formatting mutator returns self; not an access/read path
tomlkit,0.15.0,tomlkit-0.15.0\tomlkit\source.py,11,_State,MEDIUM,P1_access_sensitive,"method __enter__() (line 22): mutates self.{_chars,_current,_idx,_marker} and returns a value derived from self state",likely false positive,context-manager state snapshot returns self; not access-derived
tomlkit,0.15.0,tomlkit-0.15.0\tomlkit\source.py,77,Source,MEDIUM,P1_access_sensitive,"method inc() (line 123): mutates self.{_current,_idx} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tomlkit,0.15.0,tomlkit-0.15.0\tomlkit\toml_file.py,18,TOMLFile,MEDIUM,P1_access_sensitive,method read() (line 29): mutates self.{_linesep} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
python-dotenv,1.2.2,python_dotenv-1.2.2\src\dotenv\main.py,42,DotEnv,MEDIUM,P1_access_sensitive,method dict() (line 75): mutates self.{_dict} and returns a value derived from self state,likely false positive,memoized parsed dotenv dictionary; repeated access is stable
loguru,0.7.3,loguru-0.7.3\loguru\_file_sink.py,108,RotationTime,MEDIUM,P1_access_sensitive,method __call__() (line 114): mutates self.{_limit} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
structlog,25.5.0,structlog-25.5.0\src\structlog\_config.py,302,BoundLoggerLazyProxy,MEDIUM,P1_access_sensitive,method bind() (line 349): mutates self.{bind} and returns a value derived from self state,likely false positive,lazy binding cache/proxy setup; not access-evolving output
structlog,25.5.0,structlog-25.5.0\src\structlog\processors.py,69,KeyValueRenderer,MEDIUM,P1_access_sensitive,"method __init__() (line 93): mutates self.{_ordered_items,_repr} and returns a value derived from self state",likely false positive,constructor/local setup pattern; not an access/read path
tenacity,9.1.4,tenacity-9.1.4\tenacity\asyncio\__init__.py,67,AsyncRetrying,MEDIUM,P1_access_sensitive,method __aiter__() (line 163): mutates self.{_retry_state} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
pluggy,1.6.0,pluggy-1.6.0\src\pluggy\_manager.py,80,PluginManager,MEDIUM,P1_access_sensitive,method add_hookcall_monitoring() (line 447): mutates self.{_inner_hookexec} and returns a value derived from self state,likely false positive,monitor registration mutates manager and returns undo callback
packaging,26.2,packaging-26.2\src\packaging\_tokenizer.py,91,Tokenizer,MEDIUM,P1_access_sensitive,method check() (line 114): mutates self.{next_token} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
packaging,26.2,packaging-26.2\src\packaging\specifiers.py,438,Specifier,MEDIUM,P1_access_sensitive,method _get_spec_version() (line 611): mutates self.{_spec_version} and returns a value derived from self state,likely false positive,one-element version cache; repeated access is semantically stable
packaging,26.2,packaging-26.2\src\packaging\specifiers.py,1334,SpecifierSet,MEDIUM,P1_access_sensitive,"method _canonical_specs() (line 1407): mutates self.{_canonicalized,_is_unsatisfiable,_resolved_ops,_specs} and returns a value derived from self state",likely false positive,canonicalization cache; repeated access is semantically stable
packaging,26.2,packaging-26.2\src\packaging\version.py,336,Version,MEDIUM,P1_access_sensitive,method _key() (line 560): mutates self.{_key_cache} and returns a value derived from self state,likely false positive,memoized comparison key; semantic value is stable
importlib-metadata,9.0.0,importlib_metadata-9.0.0\importlib_metadata\__init__.py,821,FastPath,MEDIUM,P1_access_sensitive,method zip_children() (line 855): mutates self.{joinpath} and returns a value derived from self state,likely false positive,deferred helper binding/cache; returned children are not access-evolving
importlib-metadata,9.0.0,importlib_metadata-9.0.0\importlib_metadata\_context.py,8,ExceptionTrap,MEDIUM,P1_access_sensitive,method __exit__() (line 62): mutates self.{exc_info} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jsonschema,4.26.0,jsonschema-4.26.0\jsonschema\validators.py,223,Validator,MEDIUM,P1_access_sensitive,method resolver() (line 319): mutates self.{_ref_resolver} and returns a value derived from self state,likely false positive,deprecated lazy resolver cache; repeated access is stable
tqdm,4.67.3,tqdm-4.67.3\tqdm\contrib\discord.py,26,DiscordIO,MEDIUM,P1_access_sensitive,method message_id() (line 41): mutates self.{_message_id} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tqdm,4.67.3,tqdm-4.67.3\tqdm\contrib\slack.py,26,SlackIO,MEDIUM,P1_access_sensitive,method write() (line 39): mutates self.{text} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tqdm,4.67.3,tqdm-4.67.3\tqdm\contrib\telegram.py,24,TelegramIO,MEDIUM,P1_access_sensitive,method message_id() (line 38): mutates self.{_message_id} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tqdm,4.67.3,tqdm-4.67.3\tqdm\std.py,213,EMA,MEDIUM,P1_access_sensitive,"method __call__() (line 230): mutates self.{calls,last} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tqdm,4.67.3,tqdm-4.67.3\tqdm\std.py,244,tqdm,MEDIUM,P1_access_sensitive,method __reversed__() (line 1120): mutates self.{iterable} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
tqdm,4.67.3,tqdm-4.67.3\tqdm\utils.py,102,FormatReplace,MEDIUM,P1_access_sensitive,method __format__() (line 112): mutates self.{format_called} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_backends\_asyncio.py,128,Runner,MEDIUM,P1_access_sensitive,method run() (line 180): mutates self.{_interrupt_count} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_backends\_asyncio.py,389,CancelScope,MEDIUM,P1_access_sensitive,"method __enter__() (line 413): mutates self.{_active,_host_task,_parent_scope} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_backends\_asyncio.py,1195,StreamProtocol,MEDIUM,P1_access_sensitive,method eof_received() (line 1221): mutates self.{is_at_eof} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_backends\_asyncio.py,1349,_RawSocketMixin,MEDIUM,P1_access_sensitive,method _wait_until_readable() (line 1363): mutates self.{_receive_future} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_backends\_trio.py,818,_SignalReceiver,MEDIUM,P1_access_sensitive,"method __enter__() (line 824): mutates self.{_cm,_iterator} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_core\_contextmanagers.py,23,ContextManagerMixin,MEDIUM,P1_access_sensitive,method __enter__() (line 41): mutates self.{__cm} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\_core\_synchronization.py,112,EventAdapter,MEDIUM,P1_access_sensitive,method _event() (line 120): mutates self.{_internal_event} and returns a value derived from self state,likely false positive,lazy backend primitive allocation; repeated access returns same event
anyio,4.13.0,anyio-4.13.0\src\anyio\_core\_synchronization.py,198,LockAdapter,MEDIUM,P1_access_sensitive,method _lock() (line 208): mutates self.{_internal_lock} and returns a value derived from self state,likely false positive,lazy backend primitive allocation; repeated access returns same lock
anyio,4.13.0,anyio-4.13.0\src\anyio\_core\_synchronization.py,457,SemaphoreAdapter,MEDIUM,P1_access_sensitive,method _semaphore() (line 481): mutates self.{_internal_semaphore} and returns a value derived from self state,likely false positive,lazy backend primitive allocation; repeated access returns same semaphore
anyio,4.13.0,anyio-4.13.0\src\anyio\_core\_synchronization.py,632,CapacityLimiterAdapter,MEDIUM,P1_access_sensitive,method _limiter() (line 642): mutates self.{_internal_limiter} and returns a value derived from self state,likely false positive,lazy backend primitive allocation; repeated access returns same limiter
anyio,4.13.0,anyio-4.13.0\src\anyio\from_thread.py,123,_BlockingAsyncContextManager,MEDIUM,P1_access_sensitive,"method __enter__() (line 161): mutates self.{_enter_future,_exit_future} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
anyio,4.13.0,anyio-4.13.0\src\anyio\from_thread.py,443,BlockingPortalProvider,MEDIUM,P1_access_sensitive,"method __enter__() (line 468): mutates self.{_leases,_portal,_portal_cm} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\actions.py,19,OnlyOnce,MEDIUM,P1_access_sensitive,method __call__() (line 31): mutates self.{called} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,397,ParserElement,MEDIUM,P1_access_sensitive,method set_break() (line 666): mutates self.{_parse} and returns a value derived from self state,likely false positive,debug/configuration mutator returning self; not an access/read path
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,3403,Regex,MEDIUM,P1_access_sensitive,"method re() (line 3501): mutates self.{_may_return_empty,_re,pattern,reString} and returns a value derived from self state",likely false positive,compiled-regex cache; repeated access is semantically stable
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,4281,ParseExpression,MEDIUM,P1_access_sensitive,method append() (line 4317): mutates self.{_defaultName} and returns a value derived from self state,likely false positive,grammar-builder append mutator returning self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,4467,And,MEDIUM,P1_access_sensitive,"method streamline() (line 4536): mutates self.{_may_return_empty,exprs} and returns a value derived from self state",likely false positive,grammar streamlining mutates parser object and returns self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,4656,Or,MEDIUM,P1_access_sensitive,"method streamline() (line 4688): mutates self.{_may_return_empty,saveAsList,skipWhitespace} and returns a value derived from self state",likely false positive,grammar streamlining mutates parser object and returns self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,4818,MatchFirst,MEDIUM,P1_access_sensitive,"method streamline() (line 4848): mutates self.{_may_return_empty,saveAsList,skipWhitespace} and returns a value derived from self state",likely false positive,grammar streamlining mutates parser object and returns self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,4930,Each,MEDIUM,P1_access_sensitive,method streamline() (line 5016): mutates self.{_may_return_empty} and returns a value derived from self state,likely false positive,grammar streamlining mutates parser object and returns self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,5115,ParseElementEnhance,MEDIUM,P1_access_sensitive,method leave_whitespace() (line 5163): mutates self.{expr} and returns a value derived from self state,likely false positive,whitespace configuration mutator returning self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,5636,_MultipleMatch,MEDIUM,P1_access_sensitive,method stop_on() (line 5655): mutates self.{not_ender} and returns a value derived from self state,likely false positive,grammar stop condition mutator returning self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\core.py,6131,Forward,MEDIUM,P1_access_sensitive,"method __lshift__() (line 6170): mutates self.{_may_return_empty,expr,lshift_line,mayIndexError,saveAsList,skipWhitespace,streamlined} and returns a value derived from self state",likely false positive,grammar assignment mutator returning self
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\results.py,41,ParseResults,MEDIUM,P1_access_sensitive,"method __new__() (line 182): mutates self.{_all_names,_name,_parent,_tokdict,_toklist} and returns a value derived from self state",likely false positive,"constructor initialization path, not access-evolving semantics"
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\util.py,84,_UnboundedCache,MEDIUM,P1_access_sensitive,"method __init__() (line 85): mutates self.{clear,get,not_in_cache,set,size} and returns a value derived from self state",likely false positive,"constructor/local closure setup, not an access/read path"
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\util.py,105,_FifoCache,MEDIUM,P1_access_sensitive,"method __init__() (line 106): mutates self.{clear,get,not_in_cache,set,size} and returns a value derived from self state",likely false positive,"constructor/local closure setup, not an access/read path"
pyparsing,3.3.2,pyparsing-3.3.2\pyparsing\util.py,188,_GroupConsecutive,MEDIUM,P1_access_sensitive,method __call__() (line 217): mutates self.{value} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
requests,2.34.2,requests-2.34.2\src\requests\models.py,730,Response,MEDIUM,P1_access_sensitive,method iter_content() (line 912): mutates self.{_content_consumed} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\connection.py,82,HTTPConnection,MEDIUM,P1_access_sensitive,method getresponse() (line 540): mutates self.{_response_options} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\connection.py,603,HTTPSConnection,MEDIUM,P1_access_sensitive,method _connect_tls_proxy() (line 861): mutates self.{proxy_is_verified} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\connectionpool.py,120,HTTPConnectionPool,MEDIUM,P1_access_sensitive,method _new_conn() (line 236): mutates self.{num_connections} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\connectionpool.py,976,HTTPSConnectionPool,MEDIUM,P1_access_sensitive,method _new_conn() (line 1057): mutates self.{num_connections} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\contrib\emscripten\fetch.py,97,_ReadStream,MEDIUM,P1_access_sensitive,"method readinto() (line 153): mutates self.{is_live,read_len,read_pos} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\contrib\emscripten\fetch.py,302,_JSPIReadStream,MEDIUM,P1_access_sensitive,"method _get_next_buffer() (line 376): mutates self.{_is_done,current_buffer,current_buffer_pos} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\contrib\emscripten\response.py,30,EmscriptenHttpResponseWrapper,MEDIUM,P1_access_sensitive,"method read() (line 140): mutates self.{_body,_uncached_read_occurred,length_is_certain,length_remaining} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,66,DeflateDecoder,MEDIUM,P1_access_sensitive,"method decompress() (line 73): mutates self.{_first_try,_first_try_data,_obj,_unfed_data} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,131,GzipDecoder,MEDIUM,P1_access_sensitive,"method decompress() (line 137): mutates self.{_obj,_state,_unconsumed_tail} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,250,ZstdDecoder,MEDIUM,P1_access_sensitive,method decompress() (line 254): mutates self.{_obj} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,374,BytesQueueBuffer,MEDIUM,P1_access_sensitive,method get() (line 399): mutates self.{_size} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,451,BaseHTTPResponse,MEDIUM,P1_access_sensitive,method _decode() (line 619): mutates self.{_has_decoded_content} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\response.py,689,HTTPResponse,MEDIUM,P1_access_sensitive,method release_conn() (line 787): mutates self.{_connection} and returns a value derived from self state,likely false positive,connection release mutates state but returns no access-derived value
urllib3,2.7.0,urllib3-2.7.0\src\urllib3\util\timeout.py,25,Timeout,MEDIUM,P1_access_sensitive,method start_connect() (line 202): mutates self.{_start_connect} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\compiler.py,300,CodeGenerator,MEDIUM,P1_access_sensitive,method temporary_identifier() (line 384): mutates self.{_last_identifier} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\environment.py,1136,Template,MEDIUM,P1_access_sensitive,method _get_default_module() (line 1426): mutates self.{_module} and returns a value derived from self state,likely false positive,lazy module cache; repeated access is normally stable
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\ext.py,734,_CommentFinder,MEDIUM,P1_access_sensitive,method find_backwards() (line 749): mutates self.{offset} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\idtracking.py,232,FrameSymbolVisitor,MEDIUM,P1_access_sensitive,method visit_If() (line 252): mutates self.{symbols} and returns a value derived from self state,likely false positive,visitor bookkeeping mutates state and returns None
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\lexer.py,319,TokenStream,MEDIUM,P1_access_sensitive,method look() (line 354): mutates self.{current} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\lexer.py,471,Lexer,MEDIUM,P1_access_sensitive,"method __init__() (line 479): mutates self.{keep_trailing_newline,lstrip_blocks,newline_sequence} and returns a value derived from self state",likely false positive,constructor/local setup pattern; not an access/read path
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\parser.py,48,Parser,MEDIUM,P1_access_sensitive,method free_identifier() (line 160): mutates self.{_last_identifier} and returns a value derived from self state,likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
jinja2,3.1.6,jinja2-3.1.6\src\jinja2\runtime.py,394,LoopContext,MEDIUM,P1_access_sensitive,"method length() (line 435): mutates self.{_iterator,_length} and returns a value derived from self state",likely true positive,source review found state mutation on a method/property/call path that returns a value or access handle
